Experimento,gradoMax,n/4,n/8,n/16
/D8/ExperimentosCooperadores/R1/malla8x8/CR,4.0,NO,NO,NO
/D16/ExperimentosCooperadores/R1/malla8x8/CR,4.0,NO,NO,NO
/D4/ExperimentosCooperadores/R1/malla8x8/CR,10.9,NO,NO,NO
/D2/ExperimentosCooperadores/R1/malla8x8/CR,16.9,NO,NO,SI
/D/ExperimentosCooperadores/R1/malla8x8/CR,17.0,NO,NO,SI
